Measurement ID;7538;Time Stamp;Step;Status;Prog Time;Step Time;Cycle;Cycle Level;Procedure;Voltage;Current;AhCha;AhDch;AhStep;AhAccu;WhAccu;WhCha;WhDch;WhStep;Channel0260101;Channel0270101;;;;xx;;Peukert 1,75V;;;;;;
Battery Name;Prototipo_P;[dd/MM/yyyy HH:mm:ss];[];[];[hh:mm:ss];[hh:mm:ss];[];[];[];[V];[A];[AhCha];[AhDch];[AhStep];[Ah];[Wh];[WhCha];[WhDch];[WhStep];[V1];[V1];;;;xx;;Duração;Corrente;;;;;
Battery Type;PROTOTIPO;16/11/2022 15:42:49;1;...;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;0;0;;;;;;;;;;;;16/11/2022 18:42:55;AhCha;0,614738;;20,501;0,237;;;;;
Circuit;Circuit014;16/11/2022 15:42:52;2;PAU;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;2,091864;0;;;;;;;;;;;;;AhDch;4,868654;;19,716;0,243;;;;;
Program;131 - EQUALIZACAO_4X_C20;16/11/2022 15:42:52;2;PAU;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;2,091864;0;0;0;0;0;0;0;0;0;2,048363;-0,521271;;;Duração;20:30:05;;20,214;0,24;;;;;
Start Time;16/11/2022 15:42:49;16/11/2022 15:42:54;2;PAU;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;2,091864;0;0;0;0;0;0;0;0;0;2,095781;-0,733292;;18/11/2022 19:13:02;AhCha;8,683744;;20,175;0,242;;;;;
End Time;25/11/2022 09:54:31;16/11/2022 15:42:54;2;PAU;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;2,091864;0;;;;;;;;;;;;;AhDch;4,798807;;;;;;;;
Test section;ITM_22/111;16/11/2022 15:42:54;3;MSG;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;Set IRange: 4;;;;;;;;;;;;;;Duração;19:42:59;;;;;;;;
Comment;EQUALIZACAO_4X_C20;16/11/2022 15:42:55;3;CHA;00:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,153883;0;;;;;;;;;;;;20/11/2022 18:56:05;AhCha;7,518942;;;;;;;;
OrderNo;Am 02 - CBI22-076 ;16/11/2022 15:42:55;3;CHA;00:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,198119;0,99461;0;0;0;0;0;0;0;0;2,185826;-0,730258;;;AhDch;4,849716;;;;;;;;
Producer;;16/11/2022 15:57:55;3;CHA;00:15:02;00:15:00;0;0;EQUALIZACAO_4X_C20;2,66693;0,28705;0,101159;0;0,101159;0,101159;0,26875;0,26875;0;0,26875;3,016506;-0,407438;;;Duração;20:12:51;;;;;;;;
Type;PROTOTIPO;16/11/2022 16:12:55;3;CHA;00:30:02;00:30:00;0;0;EQUALIZACAO_4X_C20;2,667041;0,248551;0,16746;0;0,16746;0,16746;0,445572;0,445572;0;0,445572;2,893892;-0,22639;;22/11/2022 19:09:00;AhCha;7,148461;;;;;;;;
Nominal Voltage;0;16/11/2022 16:27:55;3;CHA;00:45:02;00:45:00;0;0;EQUALIZACAO_4X_C20;2,66693;0,227022;0,226754;0;0,226754;0,226754;0,603708;0,603708;0;0,603708;-1,571476;0,205156;;;AhDch;4,891372;;;;;;;;
Nominal Current;0;16/11/2022 16:42:55;3;CHA;01:00:02;00:59:59;0;0;EQUALIZACAO_4X_C20;2,66693;0,210729;0,281373;0;0,281373;0,281373;0,749376;0,749376;0;0,749376;3,009961;2,169541;;;Duração;20:10:31;;;;;;;;
Nominal Capacity;4;16/11/2022 16:57:55;3;CHA;01:15:02;01:14:59;0;0;EQUALIZACAO_4X_C20;2,667041;0,196512;0,332192;0;0,332192;0,332192;0,884911;0,884911;0;0,884911;-0,426117;1,483028;;24/11/2022 19:19:35;AhCha;6,939103;;;;;;;;
Cells;0;16/11/2022 17:12:55;3;CHA;01:30:02;01:30:00;0;0;EQUALIZACAO_4X_C20;2,667041;0,183874;0,379694;0;0,379694;0,379694;1,011598;1,011598;0;1,011598;0,624248;-0,964471;;;;;;;;;;;;
Maximum Voltage;0;16/11/2022 17:27:55;3;CHA;01:45:02;01:45:00;0;0;EQUALIZACAO_4X_C20;2,66693;0,173178;0,424237;0;0,424237;0,424237;1,130393;1,130393;0;1,130393;-1,303417;-2,418921;;;;;;;;;;;;
Gassing Voltage;0;16/11/2022 17:42:55;3;CHA;02:00:02;02:00:00;0;0;EQUALIZACAO_4X_C20;2,66693;0,163113;0,466193;0;0,466193;0,466193;1,242289;1,242289;0;1,242289;2,899959;-0,573797;;;;;;;;;;;;
Break Voltage;0;16/11/2022 17:57:55;3;CHA;02:15:02;02:15:00;0;0;EQUALIZACAO_4X_C20;2,667041;0,155034;0,505933;0;0,505933;0,505933;1,348275;1,348275;0;1,348275;2,919117;-0,565974;;;;;;;;;;;;
Charge Factor;0;16/11/2022 18:12:55;3;CHA;02:30:02;02:30:00;0;0;EQUALIZACAO_4X_C20;2,667041;0,148038;0,543766;0;0,543766;0,543766;1,449176;1,449176;0;1,449176;0,034805;-1,249454;;;;;;;;;;;;
Impedance;0;16/11/2022 18:27:55;3;CHA;02:45:02;02:44:59;0;0;EQUALIZACAO_4X_C20;2,66693;0,141765;0,579958;0;0,579958;0,579958;1,545698;1,545698;0;1,545698;-0,353155;-0,479442;;;;;;;;;;;;
Cold Cranking Current;0;16/11/2022 18:42:55;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,667041;0,136574;0,614738;0;0,614738;0,614738;1,638456;1,638456;0;1,638456;-0,19382;-0,682681;;;;;;;;;;;;
Energy Density;0;16/11/2022 18:42:55;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,667041;0,13662;0,614738;0;0,614738;0,614738;1,638456;1,638456;0;1,638456;-0,19382;-0,682681;;;;;;;;;;;;
Comment;;16/11/2022 18:42:55;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,667041;0,13662;;;;;;;;;;;;;;;;;;;;;;
;;16/11/2022 18:42:56;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,667041;0;;;;;;;;;;;;;;;;;;;;;;
;;16/11/2022 18:42:56;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,667041;0;0,614749;0;0,000011;0,614749;1,638486;1,638486;0;0,00003;0,01868;-0,686194;;;;;;;;;;;;
;;16/11/2022 19:42:56;4;PAU;04:00:02;01:00:00;0;0;EQUALIZACAO_4X_C20;2,110981;0;0,614749;0;0,000011;0,614749;1,638486;1,638486;0;0,00003;1,102891;0,705512;;;;;;;;;;;;
;;16/11/2022 20:42:56;4;PAU;05:00:02;02:00:00;0;0;EQUALIZACAO_4X_C20;2,104646;0;0,614749;0;0,000011;0,614749;1,638486;1,638486;0;0,00003;-1,85598;0,119262;;;;;;;;;;;;
;;16/11/2022 21:42:56;4;PAU;06:00:02;02:59:59;0;0;EQUALIZACAO_4X_C20;2,101867;0;0,614749;0;0,000011;0,614749;1,638486;1,638486;0;0,00003;-2,03128;1,80074;;;;;;;;;;;;
;;16/11/2022 22:42:56;4;PAU;07:00:02;04:00:00;0;0;EQUALIZACAO_4X_C20;2,099978;0;0,614749;0;0,000011;0,614749;1,638486;1,638486;0;0,00003;-2,146551;1,351473;;;;;;;;;;;;
;;16/11/2022 22:42:56;4;PAU;07:00:03;04:00:00;0;0;EQUALIZACAO_4X_C20;2,099978;0;0,614749;0;0,000011;0,614749;1,638486;1,638486;0;0,00003;-2,146551;1,351473;;;;;;;;;;;;
;;16/11/2022 22:42:56;4;PAU;07:00:03;04:00:00;0;0;EQUALIZACAO_4X_C20;2,099978;0;;;;;;;;;;;;;;;;;;;;;;
;;16/11/2022 22:42:56;7;DCH;07:00:03;00:00:00;1;1;EQUALIZACAO_4X_C20;2,089971;0;;;;;;;;;;;;;;;;;;;;;;
;;16/11/2022 22:42:56;7;DCH;07:00:03;00:00:00;1;1;EQUALIZACAO_4X_C20;2,087303;-0,237094;0;0;0,000011;0;1,638486;1,638486;0;0,00003;-2,127712;0,870594;;;;;;;;;;;;
;;16/11/2022 22:44:56;7;DCH;07:02:03;00:01:59;1;1;EQUALIZACAO_4X_C20;2,053071;-0,2375;0;0,007919;0,00793;-0,007919;1,622155;1,638486;0,016331;0,01636;1,272284;1,212414;;;;;;;;;;;;
;;16/11/2022 22:46:56;7;DCH;07:04:03;00:04:00;1;1;EQUALIZACAO_4X_C20;2,053293;-0,2375;0;0,01584;0,015851;-0,01584;1,605895;1,638486;0,032591;0,032621;0,404723;2,857172;;;;;;;;;;;;
;;16/11/2022 22:48:57;7;DCH;07:06:03;00:06:00;1;1;EQUALIZACAO_4X_C20;2,053737;-0,2375;0;0,023749;0,02376;-0,023749;1,589653;1,638486;0,048833;0,048862;1,915371;0,529413;;;;;;;;;;;;
;;16/11/2022 22:50:56;7;DCH;07:08:03;00:07:59;1;1;EQUALIZACAO_4X_C20;2,053849;-0,237455;0;0,031664;0,031676;-0,031664;1,573396;1,638486;0,06509;0,06512;-0,18919;-2,177524;;;;;;;;;;;;
;;16/11/2022 22:52:56;7;DCH;07:10:03;00:10:00;1;1;EQUALIZACAO_4X_C20;2,053737;-0,2375;0;0,039575;0,039586;-0,039575;1,557149;1,638486;0,081337;0,081367;1,955764;-0,900769;;;;;;;;;;;;
;;16/11/2022 22:54:56;7;DCH;07:12:03;00:12:00;1;1;EQUALIZACAO_4X_C20;2,053626;-0,237455;0;0,047491;0,047502;-0,047491;1,540892;1,638486;0,097593;0,097623;-2,092109;0,657456;;;;;;;;;;;;
;;16/11/2022 22:56:57;7;DCH;07:14:03;00:14:00;1;1;EQUALIZACAO_4X_C20;2,053515;-0,237455;0;0,055413;0,055424;-0,055413;1,524625;1,638486;0,113861;0,113891;-2,071513;1,64364;;;;;;;;;;;;
;;16/11/2022 22:58:56;7;DCH;07:16:03;00:16:00;1;1;EQUALIZACAO_4X_C20;2,053515;-0,2375;0;0,063334;0,063345;-0,063334;1,508359;1,638486;0,130127;0,130157;1,475364;2,226378;;;;;;;;;;;;
;;16/11/2022 23:00:56;7;DCH;07:18:03;00:18:00;1;1;EQUALIZACAO_4X_C20;2,053515;-0,2375;0;0,071244;0,071255;-0,071244;1,492115;1,638486;0,146371;0,146401;2,138408;-1,466583;;;;;;;;;;;;
;;16/11/2022 23:02:57;7;DCH;07:20:03;00:20:00;1;1;EQUALIZACAO_4X_C20;2,053626;-0,237455;0;0,07917;0,079181;-0,07917;1,475838;1,638486;0,162648;0,162678;0,597745;-1,646514;;;;;;;;;;;;
;;16/11/2022 23:04:56;7;DCH;07:22:03;00:22:00;1;1;EQUALIZACAO_4X_C20;2,053626;-0,237455;0;0,087081;0,087093;-0,087081;1,45959;1,638486;0,178895;0,178925;2,675006;-0,400732;;;;;;;;;;;;
;;16/11/2022 23:06:56;7;DCH;07:24:03;00:23:59;1;1;EQUALIZACAO_4X_C20;2,053626;-0,2375;0;0,094983;0,094994;-0,094983;1,443364;1,638486;0,195122;0,195152;2,54872;-1,085329;;;;;;;;;;;;
;;16/11/2022 23:08:56;7;DCH;07:26:03;00:25:59;1;1;EQUALIZACAO_4X_C20;2,053737;-0,2375;0;0,102911;0,102922;-0,102911;1,427081;1,638486;0,211405;0,211435;-0,208189;-2,327599;;;;;;;;;;;;
;;16/11/2022 23:10:56;7;DCH;07:28:03;00:28:00;1;1;EQUALIZACAO_4X_C20;2,053849;-0,2375;0;0,110815;0,110826;-0,110815;1,410849;1,638486;0,227637;0,227667;2,635731;-0,81711;;;;;;;;;;;;
;;16/11/2022 23:12:56;7;DCH;07:30:03;00:30:00;1;1;EQUALIZACAO_4X_C20;2,05396;-0,2375;0;0,118743;0,118754;-0,118743;1,394565;1,638486;0,243921;0,243951;0,787893;2,996869;;;;;;;;;;;;
;;16/11/2022 23:14:56;7;DCH;07:32:03;00:32:00;1;1;EQUALIZACAO_4X_C20;2,05396;-0,2375;0;0,126648;0,126659;-0,126648;1,378329;1,638486;0,260157;0,260186;2,581449;-0,339584;;;;;;;;;;;;
;;16/11/2022 23:16:56;7;DCH;07:34:03;00:34:00;1;1;EQUALIZACAO_4X_C20;2,05396;-0,2375;0;0,134568;0,134579;-0,134568;1,362061;1,638486;0,276425;0,276455;-1,306291;2,192052;;;;;;;;;;;;
;;16/11/2022 23:18:56;7;DCH;07:36:03;00:36:00;1;1;EQUALIZACAO_4X_C20;2,054071;-0,2375;0;0,14249;0,142501;-0,14249;1,345789;1,638486;0,292697;0,292726;-2,12372;1,024661;;;;;;;;;;;;
;;16/11/2022 23:20:56;7;DCH;07:38:03;00:37:59;1;1;EQUALIZACAO_4X_C20;2,054071;-0,237455;0;0,150402;0,150413;-0,150402;1,329536;1,638486;0,308949;0,308979;-2,20706;1,114227;;;;;;;;;;;;
;;16/11/2022 23:22:56;7;DCH;07:40:03;00:40:00;1;1;EQUALIZACAO_4X_C20;2,054182;-0,237455;0;0,158327;0,158338;-0,158327;1,313257;1,638486;0,325228;0,325258;2,580331;-0,992251;;;;;;;;;;;;
;;16/11/2022 23:24:56;7;DCH;07:42:03;00:42:00;1;1;EQUALIZACAO_4X_C20;2,054182;-0,237455;0;0,166231;0,166243;-0,166231;1,297021;1,638486;0,341465;0,341495;0,228306;2,028886;;;;;;;;;;;;
;;16/11/2022 23:26:56;7;DCH;07:44:03;00:44:00;1;1;EQUALIZACAO_4X_C20;2,054182;-0,237455;0;0,174144;0,174155;-0,174144;1,280766;1,638486;0,35772;0,357749;-1,288729;0,693219;;;;;;;;;;;;
;;16/11/2022 23:28:57;7;DCH;07:46:03;00:46:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,2375;0;0,182068;0,182079;-0,182068;1,264488;1,638486;0,373998;0,374027;-1,16356;0,509776;;;;;;;;;;;;
;;16/11/2022 23:30:56;7;DCH;07:48:03;00:48:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,189987;0,189998;-0,189987;1,248221;1,638486;0,390265;0,390294;2,541535;-0,626164;;;;;;;;;;;;
;;16/11/2022 23:32:56;7;DCH;07:50:03;00:50:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,19789;0,197901;-0,19789;1,231986;1,638486;0,406499;0,406529;-2,106637;1,017317;;;;;;;;;;;;
;;16/11/2022 23:34:56;7;DCH;07:52:03;00:52:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,205818;0,205829;-0,205818;1,2157;1,638486;0,422786;0,422816;1,367438;0,464115;;;;;;;;;;;;
;;16/11/2022 23:36:56;7;DCH;07:54:03;00:54:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,2375;0;0,213735;0,213746;-0,213735;1,199435;1,638486;0,439051;0,439081;2,671494;-0,371994;;;;;;;;;;;;
;;16/11/2022 23:38:57;7;DCH;07:56:03;00:56:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,221645;0,221656;-0,221645;1,183186;1,638486;0,4553;0,455329;-2,109511;0,825412;;;;;;;;;;;;
;;16/11/2022 23:40:57;7;DCH;07:58:03;00:58:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,2375;0;0,229564;0,229575;-0,229564;1,166919;1,638486;0,471567;0,471597;2,546644;-0,964152;;;;;;;;;;;;
;;16/11/2022 23:42:56;7;DCH;08:00:03;01:00:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,237476;0,237487;-0,237476;1,150664;1,638486;0,487822;0,487852;-0,347887;-2,379965;;;;;;;;;;;;
;;16/11/2022 23:44:57;7;DCH;08:02:03;01:02:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,245393;0,245404;-0,245393;1,1344;1,638486;0,504086;0,504115;-2,111108;1,418208;;;;;;;;;;;;
;;16/11/2022 23:46:56;7;DCH;08:04:03;01:04:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,2375;0;0,253313;0,253325;-0,253313;1,11813;1,638486;0,520356;0,520386;2,544728;-0,356029;;;;;;;;;;;;
;;16/11/2022 23:48:56;7;DCH;08:06:03;01:06:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,261224;0,261235;-0,261224;1,101879;1,638486;0,536606;0,536636;0,207391;2,612102;;;;;;;;;;;;
;;16/11/2022 23:50:56;7;DCH;08:08:03;01:08:00;1;1;EQUALIZACAO_4X_C20;2,054182;-0,2375;0;0,269136;0,269147;-0,269136;1,085626;1,638486;0,552859;0,552889;2,313868;-0,549689;;;;;;;;;;;;
;;16/11/2022 23:52:56;7;DCH;08:10:03;01:10:00;1;1;EQUALIZACAO_4X_C20;2,054293;-0,237455;0;0,277058;0,277069;-0,277058;1,069353;1,638486;0,569133;0,569163;-1,363766;-0,091322;;;;;;;;;;;;
;;16/11/2022 23:54:56;7;DCH;08:12:03;01:11:59;1;1;EQUALIZACAO_4X_C20;2,054182;-0,237455;0;0,284977;0,284988;-0,284977;1,053085;1,638486;0,585401;0,585431;-2,033995;0,623609;;;;;;;;;;;;
;;16/11/2022 23:56:57;7;DCH;08:14:03;01:14:00;1;1;EQUALIZACAO_4X_C20;2,054182;-0,237455;0;0,292888;0,2929;-0,292888;1,036833;1,638486;0,601653;0,601682;-2,128989;0,971975;;;;;;;;;;;;
;;16/11/2022 23:58:56;7;DCH;08:16:03;01:16:00;1;1;EQUALIZACAO_4X_C20;2,054071;-0,237455;0;0,300802;0,300813;-0,300802;1,020578;1,638486;0,617908;0,617937;-0,198769;2,367193;;;;;;;;;;;;
;;17/11/2022 00:00:56;7;DCH;08:18:03;01:18:00;1;1;EQUALIZACAO_4X_C20;2,054071;-0,237455;0;0,308715;0,308726;-0,308715;1,004325;1,638486;0,634161;0,634191;-2,134098;1,289208;;;;;;;;;;;;
;;17/11/2022 00:02:56;7;DCH;08:20:03;01:20:00;1;1;EQUALIZACAO_4X_C20;2,05396;-0,2375;0;0,316636;0,316647;-0,316636;0,988053;1,638486;0,650433;0,650462;1,050684;2,059859;;;;;;;;;;;;
;;17/11/2022 00:04:56;7;DCH;08:22:03;01:22:00;1;1;EQUALIZACAO_4X_C20;2,05396;-0,237455;0;0,324549;0,32456;-0,324549;0,971801;1,638486;0,666685;0,666714;2,62711;-0,961278;;;;;;;;;;;;
;;17/11/2022 00:06:56;7;DCH;08:24:03;01:24:00;1;1;EQUALIZACAO_4X_C20;2,05396;-0,2375;0;0,332461;0,332473;-0,332461;0,955549;1,638486;0,682937;0,682966;1,840015;-0,95553;;;;;;;;;;;;
;;17/11/2022 00:08:56;7;DCH;08:26:03;01:26:00;1;1;EQUALIZACAO_4X_C20;2,053849;-0,237455;0;0,340386;0,340397;-0,340386;0,939272;1,638486;0,699213;0,699243;-2,187742;1,482549;;;;;;;;;;;;
;;17/11/2022 00:10:56;7;DCH;08:28:03;01:28:00;1;1;EQUALIZACAO_4X_C20;2,053849;-0,2375;0;0,348307;0,348318;-0,348307;0,923004;1,638486;0,715482;0,715512;-1,15893;0,522069;;;;;;;;;;;;
;;17/11/2022 00:12:56;7;DCH;08:30:03;01:30:00;1;1;EQUALIZACAO_4X_C20;2,053737;-0,2375;0;0,356215;0,356227;-0,356215;0,906762;1,638486;0,731724;0,731753;0,632869;2,907303;;;;;;;;;;;;
;;17/11/2022 00:14:56;7;DCH;08:32:03;01:32:00;1;1;EQUALIZACAO_4X_C20;2,053626;-0,2375;0;0,364126;0,364137;-0,364126;0,890516;1,638486;0,74797;0,748;0,920726;0,284184;;;;;;;;;;;;
;;17/11/2022 00:16:56;7;DCH;08:34:03;01:34:00;1;1;EQUALIZACAO_4X_C20;2,053626;-0,237455;0;0,372049;0,37206;-0,372049;0,874246;1,638486;0,76424;0,764269;-1,683554;-0,245708;;;;;;;;;;;;
;;17/11/2022 00:18:57;7;DCH;08:36:03;01:36:00;1;1;EQUALIZACAO_4X_C20;2,053515;-0,2375;0;0,379975;0,379986;-0,379975;0,857968;1,638486;0,780518;0,780548;2,660797;-0,531489;;;;;;;;;;;;
;;17/11/2022 00:20:56;7;DCH;08:38:03;01:38:00;1;1;EQUALIZACAO_4X_C20;2,053515;-0,2375;0;0,38788;0,387891;-0,38788;0,841736;1,638486;0,79675;0,796779;-1,876575;0,567092;;;;;;;;;;;;
;;17/11/2022 00:22:56;7;DCH;08:40:03;01:40:00;1;1;EQUALIZACAO_4X_C20;2,053404;-0,237455;0;0,395795;0,395806;-0,395795;0,825482;1,638486;0,813003;0,813033;2,568676;-0,980436;;;;;;;;;;;;
;;17/11/2022 00:24:56;7;DCH;08:42:03;01:42:00;1;1;EQUALIZACAO_4X_C20;2,053293;-0,2375;0;0,40371;0,403721;-0,40371;0,80923;1,638486;0,829255;0,829285;0,127723;2,356975;;;;;;;;;;;;
;;17/11/2022 00:26:57;7;DCH;08:44:03;01:44:00;1;1;EQUALIZACAO_4X_C20;2,053182;-0,2375;0;0,411627;0,411638;-0,411627;0,792975;1,638486;0,845511;0,845541;0,389716;2,316104;;;;;;;;;;;;
;;17/11/2022 00:28:56;7;DCH;08:46:03;01:45:59;1;1;EQUALIZACAO_4X_C20;2,053182;-0,2375;0;0,419537;0,419548;-0,419537;0,776733;1,638486;0,861753;0,861782;2,570273;-0,958085;;;;;;;;;;;;
;;17/11/2022 00:30:56;7;DCH;08:48:03;01:48:00;1;1;EQUALIZACAO_4X_C20;2,053071;-0,2375;0;0,42745;0,427461;-0,42745;0,760488;1,638486;0,877998;0,878028;2,392897;-0,09228;;;;;;;;;;;;
;;17/11/2022 00:32:56;7;DCH;08:50:03;01:49:59;1;1;EQUALIZACAO_4X_C20;2,052959;-0,2375;0;0,43537;0,435381;-0,43537;0,744228;1,638486;0,894258;0,894287;-1,483507;0,58641;;;;;;;;;;;;
;;17/11/2022 00:34:56;7;DCH;08:52:03;01:52:00;1;1;EQUALIZACAO_4X_C20;2,052848;-0,2375;0;0,443285;0,443296;-0,443285;0,727978;1,638486;0,910508;0,910538;-1,335827;0,403446;;;;;;;;;;;;
;;17/11/2022 00:36:56;7;DCH;08:54:03;01:54:00;1;1;EQUALIZACAO_4X_C20;2,052848;-0,237455;0;0,451214;0,451225;-0,451214;0,711702;1,638486;0,926784;0,926814;-1,128276;-0,287537;;;;;;;;;;;;
;;17/11/2022 00:38:56;7;DCH;08:56:03;01:56:00;1;1;EQUALIZACAO_4X_C20;2,052737;-0,2375;0;0,459132;0,459143;-0,459132;0,695449;1,638486;0,943037;0,943067;-1,191819;0,542505;;;;;;;;;;;;
;;17/11/2022 00:40:57;7;DCH;08:58:03;01:58:00;1;1;EQUALIZACAO_4X_C20;2,052626;-0,2375;0;0,467049;0,46706;-0,467049;0,679197;1,638486;0,959289;0,959319;-0,034964;1,147594;;;;;;;;;;;;
;;17/11/2022 00:42:56;7;DCH;09:00:03;02:00:00;1;1;EQUALIZACAO_4X_C20;2,052515;-0,2375;0;0,474953;0,474964;-0,474953;0,662974;1,638486;0,975511;0,975541;0,841697;1,345725;;;;;;;;;;;;
;;17/11/2022 00:44:56;7;DCH;09:02:03;02:02:00;1;1;EQUALIZACAO_4X_C20;2,052515;-0,2375;0;0,482878;0,482889;-0,482878;0,646707;1,638486;0,991779;0,991809;-0,00463;1,954167;;;;;;;;;;;;
;;17/11/2022 00:46:56;7;DCH;09:04:03;02:04:00;1;1;EQUALIZACAO_4X_C20;2,052292;-0,2375;0;0,490786;0,490797;-0,490786;0,630477;1,638486;1,008009;1,008039;0,24491;2,572668;;;;;;;;;;;;
;;17/11/2022 00:48:57;7;DCH;09:06:03;02:06:00;1;1;EQUALIZACAO_4X_C20;2,052292;-0,237455;0;0,498711;0,498722;-0,498711;0,614213;1,638486;1,024273;1,024303;-0,224314;-2,130266;;;;;;;;;;;;
;;17/11/2022 00:50:56;7;DCH;09:08:03;02:08:00;1;1;EQUALIZACAO_4X_C20;2,052181;-0,2375;0;0,506616;0,506628;-0,506616;0,597989;1,638486;1,040497;1,040526;0,015806;1,987854;;;;;;;;;;;;
;;17/11/2022 00:52:56;7;DCH;09:10:03;02:10:00;1;1;EQUALIZACAO_4X_C20;2,05207;-0,237455;0;0,51453;0,514541;-0,51453;0,58175;1,638486;1,056736;1,056766;2,492521;-0,793322;;;;;;;;;;;;
;;17/11/2022 00:54:56;7;DCH;09:12:03;02:12:00;1;1;EQUALIZACAO_4X_C20;2,051959;-0,237455;0;0,522448;0,522459;-0,522448;0,565502;1,638486;1,072984;1,073013;0,865964;0,210265;;;;;;;;;;;;
;;17/11/2022 00:56:57;7;DCH;09:14:03;02:14:00;1;1;EQUALIZACAO_4X_C20;2,051848;-0,2375;0;0,530366;0,530377;-0,530366;0,549255;1,638486;1,089231;1,089261;-0,694975;-0,973571;;;;;;;;;;;;
;;17/11/2022 00:58:56;7;DCH;09:16:03;02:16:00;1;1;EQUALIZACAO_4X_C20;2,051737;-0,2375;0;0,538282;0,538293;-0,538282;0,533014;1,638486;1,105472;1,105502;1,958318;-0,598224;;;;;;;;;;;;
;;17/11/2022 01:00:56;7;DCH;09:18:03;02:18:00;1;1;EQUALIZACAO_4X_C20;2,051626;-0,2375;0;0,546194;0,546205;-0,546194;0,516781;1,638486;1,121705;1,121735;-0,413664;1,457483;;;;;;;;;;;;
;;17/11/2022 01:02:56;7;DCH;09:20:03;02:20:00;1;1;EQUALIZACAO_4X_C20;2,051514;-0,2375;0;0,554121;0,554132;-0,554121;0,500517;1,638486;1,137969;1,137999;-1,71277;-1,343011;;;;;;;;;;;;
;;17/11/2022 01:04:56;7;DCH;09:22:03;02:21:59;1;1;EQUALIZACAO_4X_C20;2,051403;-0,2375;0;0,562026;0,562037;-0,562026;0,484301;1,638486;1,154184;1,154214;2,574584;-0,937649;;;;;;;;;;;;
;;17/11/2022 01:06:56;7;DCH;09:24:03;02:24:00;1;1;EQUALIZACAO_4X_C20;2,051292;-0,2375;0;0,569953;0,569964;-0,569953;0,468039;1,638486;1,170447;1,170477;-1,240992;0,713654;;;;;;;;;;;;
;;17/11/2022 01:08:56;7;DCH;09:26:03;02:26:00;1;1;EQUALIZACAO_4X_C20;2,051181;-0,2375;0;0,577867;0,577878;-0,577867;0,451806;1,638486;1,18668;1,18671;-2,083647;0,689866;;;;;;;;;;;;
;;17/11/2022 01:10:56;7;DCH;09:28:03;02:28:00;1;1;EQUALIZACAO_4X_C20;2,05107;-0,237455;0;0,585776;0,585787;-0,585776;0,435584;1,638486;1,202901;1,202931;1,250731;-0,323938;;;;;;;;;;;;
;;17/11/2022 01:12:57;7;DCH;09:30:03;02:30:00;1;1;EQUALIZACAO_4X_C20;2,050959;-0,237455;0;0,593689;0,5937;-0,593689;0,419354;1,638486;1,219132;1,219162;-1,331676;0,96495;;;;;;;;;;;;
;;17/11/2022 01:14:56;7;DCH;09:32:03;02:32:00;1;1;EQUALIZACAO_4X_C20;2,050848;-0,2375;0;0,601616;0,601627;-0,601616;0,403096;1,638486;1,23539;1,23542;1,501867;-1,186869;;;;;;;;;;;;
;;17/11/2022 01:16:56;7;DCH;09:34:03;02:34:00;1;1;EQUALIZACAO_4X_C20;2,050736;-0,2375;0;0,609525;0,609536;-0,609525;0,386877;1,638486;1,251609;1,251639;-1,466105;-1,43146;;;;;;;;;;;;
;;17/11/2022 01:18:56;7;DCH;09:36:03;02:36:00;1;1;EQUALIZACAO_4X_C20;2,050625;-0,237455;0;0,617434;0,617445;-0,617434;0,370657;1,638486;1,267829;1,267859;-2,055548;0,805296;;;;;;;;;;;;
;;17/11/2022 01:20:56;7;DCH;09:38:03;02:38:00;1;1;EQUALIZACAO_4X_C20;2,050514;-0,237455;0;0,625365;0,625376;-0,625365;0,354395;1,638486;1,28409;1,28412;-0,238044;-1,816705;;;;;;;;;;;;
