Measurement ID;7745;Time Stamp;Step;Status;Prog Time;Step Time;Cycle;Cycle Level;Procedure;Voltage;Current;AhCha;AhDch;AhStep;AhAccu;WhAccu;WhCha;WhDch;WhStep;Channel0270101;Channel0280101;;Peukert 1,75V;
Battery Type;PROTOTIPO;25/11/2022 10:05;1;...;00:00:00;00:00:00;0;0;Peukert_sem_equal;0;0;;;;;;;;;;;;0,238;9,5
Circuit;Circuit002;25/11/2022 10:05;2;PAU;00:00:00;00:00:00;0;0;Peukert_sem_equal;2,099211;0;;;;;;;;;;;;0,686;4,75
Program;136 - Peukert_sem_equal;25/11/2022 10:05;2;PAU;00:00:00;00:00:00;0;0;Peukert_sem_equal;2,099211;0;0;0;0;0;0;0;0;0;-0,806413;-1,055474;;4,59;0,95
Start Time;25/11/2022 10:05;25/11/2022 10:06;2;PAU;00:00:02;00:00:02;0;0;Peukert_sem_equal;2,099211;0;0;0;0;0;0;0;0;0;1,21449;1,686268;;6,174;0,712
End Time;28/11/2022 16:04;25/11/2022 10:06;2;PAU;00:00:02;00:00:02;0;0;Peukert_sem_equal;2,099211;0;;;;;;;;;;;;9,42;0,475
Test section;ITM_22/111;25/11/2022 10:06;3;INT;00:00:02;00:00:00;0;0;Peukert_sem_equal;2,099211;0;;;;;;;;;;;;19,318;0,237
Comment;Peukert_sem_equal;25/11/2022 10:06;3;INT;00:00:02;00:00:00;0;0;Peukert_sem_equal;2,099211;0;0;0;0;0;0;0;0;0;1,21449;1,686268;;;
OrderNo;Am 01 - CBI22-076;25/11/2022 10:09;3;MSG;00:03:51;00:03:48;0;0;Peukert_sem_equal;Continue via BTS-host computer!;;;;;;;;;;;;;;
Producer;;25/11/2022 10:09;3;INT;00:03:51;00:03:48;0;0;Peukert_sem_equal;2,099211;0;0;0;0;0;0;0;0;0;-1,186869;1,836822;;;
Type;PROTOTIPO;25/11/2022 10:09;3;INT;00:03:51;00:03:48;0;0;Peukert_sem_equal;2,099211;0;;;;;;;;;;;;;
Nominal Voltage;0;25/11/2022 10:09;5;DCH;00:03:51;00:00:00;0;0;Peukert_sem_equal;1,949411;0;;;;;;;;;;;;;
Nominal Current;0;25/11/2022 10:09;5;DCH;00:03:51;00:00:00;0;0;Peukert_sem_equal;1,929952;-9,496457;0;0;0;0;0;0;0;0;0,81743;1,312517;;;
Nominal Capacity;4;25/11/2022 10:11;5;DCH;00:05:52;00:02:00;0;0;Peukert_sem_equal;1,879916;-9,500069;0;0,317355;0,317355;-0,317355;-0,597317;0;0,597317;0,597317;-0,195417;-1,669504;;;
Cells;0;25/11/2022 10:13;5;DCH;00:07:52;00:04:00;0;0;Peukert_sem_equal;1,864238;-9,500069;0;0,633994;0,633994;-0,633994;-1,19013;0;1,19013;1,19013;-2,672452;1,96215;;;
Maximum Voltage;0;25/11/2022 10:15;5;DCH;00:09:51;00:06:00;0;0;Peukert_sem_equal;1,847782;-9,499707;0;0,950447;0,950447;-0,950447;-1,77747;0;1,77747;1,77747;-1,01556;-1,637413;;;
Gassing Voltage;0;25/11/2022 10:17;5;DCH;00:11:51;00:07:59;0;0;Peukert_sem_equal;1,829658;-9,499707;0;1,26657;1,26657;-1,26657;-2,358782;0;2,358782;2,358782;0,292167;1,413738;;;
Break Voltage;0;25/11/2022 10:19;5;DCH;00:13:51;00:10:00;0;0;Peukert_sem_equal;1,808976;-9,499707;0;1,583433;1,583433;-1,583433;-2,935343;0;2,935343;2,935343;-2,110309;2,044691;;;
Charge Factor;0;25/11/2022 10:21;5;DCH;00:15:51;00:12:00;0;0;Peukert_sem_equal;1,78418;-9,500069;0;1,900569;1,900569;-1,900569;-3,505234;0;3,505234;3,505234;2,401997;-1,470735;;;
Impedance;0;25/11/2022 10:23;5;DCH;00:17:51;00:14:00;0;0;Peukert_sem_equal;1,755159;-9,500069;0;2,21692;2,21692;-2,21692;-4,065283;0;4,065283;4,065283;-0,063542;1,559502;;;
Cold Cranking Current;0;25/11/2022 10:24;5;DCH;00:18:09;00:14:17;0;0;Peukert_sem_equal;1,749933;-9,500069;0;2,264261;2,264261;-2,264261;-4,14825;0;4,14825;4,14825;-2,722902;-0,24475;;;
Energy Density;0;25/11/2022 10:24;5;DCH;00:18:09;00:14:17;0;0;Peukert_sem_equal;1,749933;-9,500069;;;;;;;;;;;;;
Comment;;25/11/2022 10:24;6;PAU;00:18:09;00:00:00;0;0;Peukert_sem_equal;1,749822;0;;;;;;;;;;;;;
;;25/11/2022 10:24;6;PAU;00:18:09;00:00:00;0;0;Peukert_sem_equal;1,749822;0;0;2,265108;0,000847;-2,265108;-4,149732;0;4,149732;0,001482;-2,675804;1,242589;;;
;;25/11/2022 10:24;6;PAU;00:18:09;00:00:00;0;0;Peukert_sem_equal;1,92764;0;0;2,265108;0,000847;-2,265108;-4,149732;0;4,149732;0,001482;-2,675804;1,242589;;;
;;25/11/2022 10:24;6;PAU;00:18:09;00:00:00;0;0;Peukert_sem_equal;1,92764;0;;;;;;;;;;;;;
;;25/11/2022 10:24;8;PAU;00:18:10;00:00:00;0;0;Peukert_sem_equal;1,94343;0;;;;;;;;;;;;;
;;25/11/2022 10:24;8;PAU;00:18:10;00:00:00;0;0;Peukert_sem_equal;1,947766;0;0;0;0,000847;0;-4,149732;0;4,149732;0,001482;-2,675804;1,242589;;;
;;25/11/2022 10:54;8;PAU;00:48:10;00:30:00;0;0;Peukert_sem_equal;2,060961;0;0;0;0,000847;0;-4,149732;0;4,149732;0,001482;-2,765849;1,516715;;;
;;25/11/2022 10:54;8;PAU;00:48:10;00:30:00;0;0;Peukert_sem_equal;2,060961;0;;;;;;;;;;;;;
;;25/11/2022 10:54;9;MSG;00:48:10;00:30:00;0;0;Peukert_sem_equal;Set IRange: 3;;;;;;;;;;;;;;
;;25/11/2022 10:54;9;CHA;00:48:10;00:00:00;0;0;Peukert_sem_equal;2,11033;0;;;;;;;;;;;;;
;;25/11/2022 10:54;9;CHA;00:48:10;00:00:00;0;0;Peukert_sem_equal;2,112554;2,373319;0;0;0,000847;0;-4,149732;0;4,149732;0,001482;-2,743019;0,96479;;;
;;25/11/2022 11:09;9;CHA;01:03:10;00:15:00;0;0;Peukert_sem_equal;2,253991;2,375034;0,593884;0;0,594731;0,593884;-2,830172;1,319561;4,149732;1,321043;1,60692;2,052993;;;
;;25/11/2022 11:24;9;CHA;01:18:10;00:30:00;0;0;Peukert_sem_equal;2,328713;2,374944;1,187631;0;1,188478;1,187631;-1,471087;2,678646;4,149732;2,680128;0,493172;-0,536917;;;
;;25/11/2022 11:39;9;CHA;01:33:10;00:44:59;0;0;Peukert_sem_equal;2,450025;2,196117;1,77823;0;1,779077;1,77823;-0,061699;4,088034;4,149732;4,089516;0,440167;-1,019711;;;
;;25/11/2022 11:54;9;CHA;01:48:10;01:00:00;0;0;Peukert_sem_equal;2,450025;0,919592;2,158188;0;2,159035;2,158188;0,869189;5,018921;4,149732;5,020404;-0,845688;-0,680287;;;
;;25/11/2022 12:03;9;CHA;01:57:00;01:08:50;0;0;Peukert_sem_equal;2,450025;0,473472;2,257795;0;2,258642;2,257795;1,113223;5,262955;4,149732;5,264438;0,609879;-0,301267;;;
;;25/11/2022 12:03;9;CHA;01:57:00;01:08:50;0;0;Peukert_sem_equal;2,450025;0,473472;;;;;;;;;;;;;
;;25/11/2022 12:03;10;MSG;01:57:00;01:08:50;0;0;Peukert_sem_equal;Set IRange: 4;;;;;;;;;;;;;;
;;25/11/2022 12:03;10;CHA;01:57:00;00:00:00;0;0;Peukert_sem_equal;2,418557;-0,000858;;;;;;;;;;;;;
;;25/11/2022 12:03;10;CHA;01:57:00;00:00:00;0;0;Peukert_sem_equal;2,389091;-0,000858;2,257846;0;0,000051;2,257846;1,113348;5,26308;4,149733;0,000125;0,203878;0,372633;;;
;;25/11/2022 12:17;10;CHA;02:11:46;00:14:46;0;0;Peukert_sem_equal;2,854878;0,949977;2,491658;0;0,233863;2,491658;1,770149;5,919882;4,149733;0,656927;-1,49612;1,175853;;;
;;25/11/2022 12:17;10;CHA;02:11:46;00:14:46;0;0;Peukert_sem_equal;2,854878;0,949977;;;;;;;;;;;;;
;;25/11/2022 12:17;11;PAU;02:11:46;00:00:00;0;0;Peukert_sem_equal;2,854878;0;;;;;;;;;;;;;
;;25/11/2022 12:17;11;PAU;02:11:46;00:00:00;0;0;Peukert_sem_equal;2,854878;0;2,491743;0;0,000085;2,491743;1,770392;5,920125;4,149733;0,000243;-2,554308;1,722509;;;
;;25/11/2022 13:17;11;PAU;03:11:46;01:00:00;0;0;Peukert_sem_equal;2,1597;0;2,491743;0;0,000085;2,491743;1,770392;5,920125;4,149733;0,000243;0,915777;1,326726;;;
;;25/11/2022 13:17;11;PAU;03:11:46;01:00:00;0;0;Peukert_sem_equal;2,1597;0;2,491743;0;0,000085;2,491743;1,770392;5,920125;4,149733;0,000243;0,915777;1,326726;;;
;;25/11/2022 13:17;11;PAU;03:11:46;01:00:00;0;0;Peukert_sem_equal;2,1597;0;;;;;;;;;;;;;
;;25/11/2022 13:17;13;MSG;03:11:47;01:00:00;0;0;Peukert_sem_equal;Set IRange: 2;;;;;;;;;;;;;;
;;25/11/2022 13:17;13;DCH;03:11:47;00:00:00;0;0;Peukert_sem_equal;2,126206;0;;;;;;;;;;;;;
;;25/11/2022 13:17;13;DCH;03:11:47;00:00:00;0;0;Peukert_sem_equal;2,122092;-1,248555;0;0;0,000085;0;1,770392;5,920125;4,149733;0,000243;0,817749;1,050365;;;
;;25/11/2022 13:19;13;DCH;03:13:47;00:02:00;0;0;Peukert_sem_equal;1,974096;-4,749926;0;0,15805;0,158135;-0,15805;1,458342;5,920125;4,461782;0,312292;-0,234053;1,309164;;;
;;25/11/2022 13:21;13;DCH;03:15:47;00:04:00;0;0;Peukert_sem_equal;1,968981;-4,749926;0;0,316066;0,316151;-0,316066;1,146751;5,920125;4,773374;0,623884;-2,906026;1,894457;;;
;;25/11/2022 13:23;13;DCH;03:17:47;00:05:59;0;0;Peukert_sem_equal;1,961864;-4,749745;0;0,474361;0,474446;-0,474361;0,835619;5,920125;5,084506;0,935016;-1,004864;-2,041019;;;
;;25/11/2022 13:25;13;DCH;03:19:47;00:08:00;0;0;Peukert_sem_equal;1,954192;-4,749745;0;0,633042;0,633127;-0,633042;0,524905;5,920125;5,39522;1,245729;1,715325;-1,917607;;;
;;25/11/2022 13:27;13;DCH;03:21:47;00:10:00;0;0;Peukert_sem_equal;1,94652;-4,749745;0;0,791444;0,791529;-0,791444;0,215974;5,920125;5,704151;1,554661;1,767691;-1,328004;;;
;;25/11/2022 13:29;13;DCH;03:23:47;00:12:00;0;0;Peukert_sem_equal;1,938292;-4,749745;0;0,949492;0,949577;-0,949492;-0,091018;5,920125;6,011143;1,861653;2,931251;1,801538;;;
;;25/11/2022 13:31;13;DCH;03:25:47;00:14:00;0;0;Peukert_sem_equal;1,929952;-4,749745;0;1,107983;1,108068;-1,107983;-0,397558;5,920125;6,317682;2,168192;-1,599096;1,114546;;;
;;25/11/2022 13:33;13;DCH;03:27:47;00:16:00;0;0;Peukert_sem_equal;1,921391;-4,749745;0;1,266063;1,266148;-1,266063;-0,701965;5,920125;6,62209;2,4726;-0,713016;-2,118452;;;
;;25/11/2022 13:35;13;DCH;03:29:47;00:18:00;0;0;Peukert_sem_equal;1,912718;-4,749926;0;1,424672;1,424757;-1,424672;-1,00603;5,920125;6,926154;2,776664;-0,956009;-1,858375;;;
;;25/11/2022 13:37;13;DCH;03:31:47;00:20:00;0;0;Peukert_sem_equal;1,903934;-4,749745;0;1,58266;1,582745;-1,58266;-1,307526;5,920125;7,227651;3,078161;0,177376;0,22623;;;
;;25/11/2022 13:39;13;DCH;03:33:47;00:22:00;0;0;Peukert_sem_equal;1,896373;-4,749745;0;1,741363;1,741448;-1,741363;-1,609139;5,920125;7,529264;3,379773;1,2742;2,398325;;;
;;25/11/2022 13:41;13;DCH;03:35:47;00:24:00;0;0;Peukert_sem_equal;1,887255;-4,749745;0;1,899692;1,899777;-1,899692;-1,908666;5,920125;7,828791;3,679301;2,943385;-1,409906;;;
;;25/11/2022 13:43;13;DCH;03:37:47;00:26:00;0;0;Peukert_sem_equal;1,880583;-4,749745;0;2,057688;2,057773;-2,057688;-2,206267;5,920125;8,126391;3,976901;0,033368;1,381967;;;
;;25/11/2022 13:45;13;DCH;03:39:47;00:27:59;0;0;Peukert_sem_equal;1,870687;-4,749926;0;2,21614;2,216225;-2,21614;-2,503477;5,920125;8,423602;4,274112;0,230381;2,461548;;;
;;25/11/2022 13:47;13;DCH;03:41:47;00:30:00;0;0;Peukert_sem_equal;1,859902;-4,749745;0;2,374571;2,374656;-2,374571;-2,799004;5,920125;8,719129;4,569639;3,000701;-1,604684;;;
;;25/11/2022 13:49;13;DCH;03:43:47;00:31:59;0;0;Peukert_sem_equal;1,847782;-4,749926;0;2,53254;2,532625;-2,53254;-3,091874;5,920125;9,011998;4,862508;-0,878737;-2,472565;;;
;;25/11/2022 13:51;13;DCH;03:45:47;00:34:00;0;0;Peukert_sem_equal;1,833661;-4,749926;0;2,690986;2,691071;-2,690986;-3,383563;5,920125;9,303688;5,154197;-2,859087;1,182559;;;
;;25/11/2022 13:53;13;DCH;03:47:47;00:36:00;0;0;Peukert_sem_equal;1,817093;-4,749926;0;2,849438;2,849523;-2,849438;-3,672846;5,920125;9,59297;5,44348;2,221588;-1,92511;;;
;;25/11/2022 13:55;13;DCH;03:49:47;00:38:00;0;0;Peukert_sem_equal;1,796078;-4,749745;0;3,007625;3,00771;-3,007625;-3,958689;5,920125;9,878813;5,729323;2,486295;-1,905154;;;
;;25/11/2022 13:57;13;DCH;03:51:47;00:40:00;0;0;Peukert_sem_equal;1,769948;-4,749745;0;3,166293;3,166378;-3,166293;-4,241675;5,920125;10,1618;6,012309;2,641958;-1,923514;;;
;;25/11/2022 13:59;13;DCH;03:52:57;00:41:10;0;0;Peukert_sem_equal;1,749933;-4,749745;0;3,258872;3,258957;-3,258872;-4,404639;5,920125;10,324764;6,175274;0,440486;-1,4404;;;
;;25/11/2022 13:59;13;DCH;03:52:57;00:41:10;0;0;Peukert_sem_equal;1,749933;-4,749745;;;;;;;;;;;;;
;;25/11/2022 13:59;14;PAU;03:52:57;00:00:00;0;0;Peukert_sem_equal;1,749822;0;;;;;;;;;;;;;
;;25/11/2022 13:59;14;PAU;03:52:57;00:00:00;0;0;Peukert_sem_equal;1,749711;0;0;3,258872;0;-3,258872;-4,404639;5,920125;10,324764;0;-1,40815;-0,878098;;;
;;25/11/2022 13:59;14;PAU;03:52:57;00:00:00;0;0;Peukert_sem_equal;1,889168;0;0;3,258872;0;-3,258872;-4,404639;5,920125;10,324764;0;-1,40815;-0,878098;;;
;;25/11/2022 13:59;14;PAU;03:52:57;00:00:00;0;0;Peukert_sem_equal;1,889168;0;;;;;;;;;;;;;
;;25/11/2022 13:59;16;PAU;03:52:57;00:00:00;0;0;Peukert_sem_equal;1,907626;0;;;;;;;;;;;;;
;;25/11/2022 13:59;16;PAU;03:52:57;00:00:00;0;0;Peukert_sem_equal;1,911295;0;0;0;0;0;-4,404639;5,920125;10,324764;0;-1,536672;0,341181;;;
;;25/11/2022 14:29;16;PAU;04:22:57;00:30:00;0;0;Peukert_sem_equal;2,030716;0;0;0;0;0;-4,404639;5,920125;10,324764;0;-0,809127;-1,755877;;;
;;25/11/2022 14:29;16;PAU;04:22:57;00:30:00;0;0;Peukert_sem_equal;2,030716;0;;;;;;;;;;;;;
;;25/11/2022 14:29;17;MSG;04:22:57;00:30:00;0;0;Peukert_sem_equal;Set IRange: 3;;;;;;;;;;;;;;
;;25/11/2022 14:29;17;CHA;04:22:57;00:00:00;0;0;Peukert_sem_equal;2,081086;0;;;;;;;;;;;;;
;;25/11/2022 14:29;17;CHA;04:22:57;00:00:00;0;0;Peukert_sem_equal;2,09076;2,373861;0;0;0;0;-4,404639;5,920125;10,324764;0;-0,459325;-2,04086;;;
;;25/11/2022 14:44;17;CHA;04:37:57;00:15:00;0;0;Peukert_sem_equal;2,214296;2,374944;0,593846;0;0,593846;0,593846;-3,101267;7,223497;10,324764;1,303372;-2,076463;1,594945;;;
;;25/11/2022 14:59;17;CHA;04:52:57;00:30:00;0;0;Peukert_sem_equal;2,253547;2,375034;1,18769;0;1,18769;1,18769;-1,775343;8,549421;10,324764;2,629296;-2,904429;1,029131;;;
;;25/11/2022 15:14;17;CHA;05:07:57;00:45:00;0;0;Peukert_sem_equal;2,312924;2,375034;1,781263;0;1,781263;1,781263;-0,421359;9,903405;10,324764;3,98328;0,030015;1,652102;;;
;;25/11/2022 15:29;17;CHA;05:22:57;01:00:00;0;0;Peukert_sem_equal;2,407438;2,374944;2,37504;0;2,37504;2,37504;0,97721;11,301974;10,324764;5,381849;-2,844559;1,78238;;;
;;25/11/2022 15:44;17;CHA;05:37:57;01:15:00;0;0;Peukert_sem_equal;2,449913;1,466274;2,881387;0;2,881387;2,881387;2,214589;12,539353;10,324764;6,619228;-2,881279;1,323214;;;
;;25/11/2022 15:59;17;CHA;05:52:57;01:30:00;0;0;Peukert_sem_equal;2,450025;0,635599;3,132899;0;3,132899;3,132899;2,830786;13,15555;10,324764;7,235426;-1,574829;-1,389471;;;
;;25/11/2022 16:04;17;CHA;05:58:08;01:35:11;0;0;Peukert_sem_equal;2,450025;0,473924;3,180495;0;3,180495;3,180495;2,947395;13,272159;10,324764;7,352034;-0,666716;-1,556628;;;
;;25/11/2022 16:04;17;CHA;05:58:08;01:35:11;0;0;Peukert_sem_equal;2,450025;0,473924;;;;;;;;;;;;;
;;25/11/2022 16:04;18;MSG;05:58:08;01:35:11;0;0;Peukert_sem_equal;Set IRange: 4;;;;;;;;;;;;;;
;;25/11/2022 16:04;18;CHA;05:58:08;00:00:00;0;0;Peukert_sem_equal;2,427786;-0,000858;;;;;;;;;;;;;
;;25/11/2022 16:04;18;CHA;05:58:08;00:00:00;0;0;Peukert_sem_equal;2,394095;-0,000858;3,180537;0;0,000042;3,180537;2,947498;13,272262;10,324764;0,000103;-0,173384;-0,36944;;;
;;25/11/2022 16:19;18;CHA;06:13:08;00:14:59;0;0;Peukert_sem_equal;2,816294;0,950022;3,417875;0;0,23738;3,417875;3,605334;13,930098;10,324764;0,657939;-0,827168;-1,832192;;;
;;25/11/2022 16:29;18;CHA;06:23:41;00:25:32;0;0;Peukert_sem_equal;2,852432;0,949977;3,584794;0;0,404299;3,584794;4,078737;14,403501;10,324764;1,131343;1,089161;2,538981;;;
;;25/11/2022 16:29;18;CHA;06:23:41;00:25:32;0;0;Peukert_sem_equal;2,852432;0,949977;;;;;;;;;;;;;
;;25/11/2022 16:29;19;PAU;06:23:41;00:00:00;0;0;Peukert_sem_equal;2,852432;0;;;;;;;;;;;;;
;;25/11/2022 16:29;19;PAU;06:23:41;00:00:00;0;0;Peukert_sem_equal;2,85232;0;3,584873;0;0,000079;3,584872;4,078961;14,403726;10,324764;0,000224;1,15446;2,540418;;;
;;25/11/2022 17:29;19;PAU;07:23:41;01:00:00;0;0;Peukert_sem_equal;2,172709;0;3,584873;0;0,000079;3,584872;4,078961;14,403726;10,324764;0,000224;2,58081;-2,131703;;;
;;25/11/2022 17:29;19;PAU;07:23:41;01:00:00;0;0;Peukert_sem_equal;2,172709;0;3,584873;0;0,000079;3,584872;4,078961;14,403726;10,324764;0,000224;2,58081;-2,131703;;;
;;25/11/2022 17:29;19;PAU;07:23:41;01:00:00;0;0;Peukert_sem_equal;2,172709;0;;;;;;;;;;;;;
;;25/11/2022 17:29;21;DCH;07:23:41;00:00:00;0;0;Peukert_sem_equal;2,142773;0;;;;;;;;;;;;;
;;25/11/2022 17:29;21;DCH;07:23:41;00:00:00;0;0;Peukert_sem_equal;2,139326;-0,949155;0;0;0,000079;0;4,078961;14,403726;10,324764;0,000224;2,362403;-2,036709;;;
;;25/11/2022 17:31;21;DCH;07:25:41;00:02:00;0;0;Peukert_sem_equal;2,062382;-0,950013;0;0,031698;0,031777;-0,031698;4,013002;14,403726;10,390723;0,066183;0,877938;0,288495;;;
;;25/11/2022 17:33;21;DCH;07:27:41;00:04:00;0;0;Peukert_sem_equal;2,059602;-0,949968;0;0,063409;0,063488;-0,063409;3,947663;14,403726;10,456062;0,131523;-2,804166;1,467861;;;
;;25/11/2022 17:35;21;DCH;07:29:41;00:06:00;0;0;Peukert_sem_equal;2,058824;-0,950013;0;0,095025;0,095103;-0,095025;3,882561;14,403726;10,521165;0,196625;-0,273967;-2,016752;;;
;;25/11/2022 17:37;21;DCH;07:31:41;00:08:00;0;0;Peukert_sem_equal;2,057823;-0,950013;0;0,126688;0,126766;-0,126688;3,817387;14,403726;10,586338;0,261798;0,559269;-2,069917;;;
;;25/11/2022 17:39;21;DCH;07:33:41;00:10:00;0;0;Peukert_sem_equal;2,056711;-0,950013;0;0,158334;0,158412;-0,158334;3,752283;14,403726;10,651443;0,326903;1,392823;-2,08668;;;
;;25/11/2022 17:41;21;DCH;07:35:41;00:12:00;0;0;Peukert_sem_equal;2,055488;-0,950013;0;0,190075;0,190153;-0,190075;3,687019;14,403726;10,716706;0,392167;-1,362649;-0,304301;;;
;;25/11/2022 17:43;21;DCH;07:37:41;00:14:00;0;0;Peukert_sem_equal;2,054265;-0,949968;0;0,221729;0,221808;-0,221729;3,621972;14,403726;10,781754;0,457214;-2,846475;0,959202;;;
;;25/11/2022 17:45;21;DCH;07:39:41;00:15:59;0;0;Peukert_sem_equal;2,053042;-0,950013;0;0,253333;0,253412;-0,253333;3,557067;14,403726;10,846658;0,522118;-0,006705;1,018594;;;
;;25/11/2022 17:47;21;DCH;07:41:41;00:18:00;0;0;Peukert_sem_equal;2,052041;-0,949968;0;0,285006;0,285085;-0,285006;3,492058;14,403726;10,911668;0,587128;-0,277479;-0,656338;;;
;;25/11/2022 17:49;21;DCH;07:43:41;00:20:00;0;0;Peukert_sem_equal;2,050818;-0,949968;0;0,316716;0,316795;-0,316716;3,427007;14,403726;10,976718;0,652178;-0,11527;-0,190787;;;
;;25/11/2022 17:51;21;DCH;07:45:41;00:22:00;0;0;Peukert_sem_equal;2,049706;-0,950013;0;0,34839;0,348469;-0,34839;3,362066;14,403726;11,041659;0,71712;-2,911773;1,844804;;;
;;25/11/2022 17:53;21;DCH;07:47:41;00:24:00;0;0;Peukert_sem_equal;2,048594;-0,949968;0;0,380021;0,3801;-0,380021;3,297249;14,403726;11,106476;0,781937;2,905706;-1,078943;;;
;;25/11/2022 17:55;21;DCH;07:49:41;00:26:00;0;0;Peukert_sem_equal;2,047482;-0,949968;0;0,411695;0,411773;-0,411695;3,23238;14,403726;11,171345;0,846805;-2,390502;-2,159962;;;
;;25/11/2022 17:57;21;DCH;07:51:41;00:28:00;0;0;Peukert_sem_equal;2,046481;-0,949968;0;0,443373;0,443452;-0,443373;3,167535;14,403726;11,236191;0,911651;2,199396;2,318977;;;
;;25/11/2022 17:59;21;DCH;07:53:41;00:29:59;0;0;Peukert_sem_equal;2,045369;-0,950013;0;0,47504;0,475118;-0,47504;3,102748;14,403726;11,300978;0,976438;-0,603174;-0,227028;;;
;;25/11/2022 18:01;21;DCH;07:55:41;00:31:59;0;0;Peukert_sem_equal;2,044369;-0,949968;0;0,5067;0,506779;-0,5067;3,038005;14,403726;11,365721;1,041181;-1,026736;-2,043574;;;
;;25/11/2022 18:03;21;DCH;07:57:41;00:34:00;0;0;Peukert_sem_equal;2,043368;-0,950013;0;0,538336;0,538415;-0,538336;2,973345;14,403726;11,430381;1,105841;1,074952;2,085882;;;
;;25/11/2022 18:05;21;DCH;07:59:41;00:36:00;0;0;Peukert_sem_equal;2,042367;-0,949968;0;0,570072;0,570151;-0,570072;2,908511;14,403726;11,495214;1,170674;2,918638;-1,213851;;;
;;25/11/2022 18:07;21;DCH;08:01:41;00:38:00;0;0;Peukert_sem_equal;2,041478;-0,949968;0;0,601687;0,601766;-0,601687;2,843955;14,403726;11,55977;1,235231;-0,08781;-1,779825;;;
;;25/11/2022 18:09;21;DCH;08:03:41;00:40:00;0;0;Peukert_sem_equal;2,040477;-0,949968;0;0,63334;0,633419;-0,63334;2,779353;14,403726;11,624373;1,299833;2,133299;2,311952;;;
;;25/11/2022 18:11;21;DCH;08:05:41;00:42:00;0;0;Peukert_sem_equal;2,039587;-0,949968;0;0,665019;0,665097;-0,665019;2,714727;14,403726;11,688998;1,364459;-0,698487;-2,015155;;;
;;25/11/2022 18:13;21;DCH;08:07:41;00:44:00;0;0;Peukert_sem_equal;2,038587;-0,950013;0;0,696715;0,696794;-0,696715;2,650095;14,403726;11,75363;1,42909;2,358891;-1,849913;;;
;;25/11/2022 18:15;21;DCH;08:09:41;00:46:00;0;0;Peukert_sem_equal;2,037697;-0,949968;0;0,728366;0,728445;-0,728366;2,585585;14,403726;11,81814;1,4936;2,861482;0,505306;;;
;;25/11/2022 18:17;21;DCH;08:11:41;00:48:00;0;0;Peukert_sem_equal;2,036808;-0,950013;0;0,760063;0,760141;-0,760063;2,52101;14,403726;11,882715;1,558175;2,944822;0,015007;;;
;;25/11/2022 18:19;21;DCH;08:13:41;00:49:59;0;0;Peukert_sem_equal;2,035918;-0,949968;0;0,791711;0,79179;-0,791711;2,456563;14,403726;11,947162;1,622623;2,932209;-0,633348;;;
;;25/11/2022 18:21;21;DCH;08:15:41;00:52:00;0;0;Peukert_sem_equal;2,035029;-0,950013;0;0,823357;0,823436;-0,823357;2,392148;14,403726;12,011578;1,687038;-0,86788;2,350748;;;
;;25/11/2022 18:23;21;DCH;08:17:41;00:54:00;0;0;Peukert_sem_equal;2,034139;-0,949968;0;0,855075;0,855154;-0,855075;2,327616;14,403726;12,07611;1,75157;1,44966;-0,473375;;;
;;25/11/2022 18:25;21;DCH;08:19:41;00:56:00;0;0;Peukert_sem_equal;2,033249;-0,949968;0;0,886735;0,886813;-0,886735;2,263231;14,403726;12,140495;1,815955;-0,949783;-2,032398;;;
;;25/11/2022 18:27;21;DCH;08:21:41;00:58:00;0;0;Peukert_sem_equal;2,03236;-0,950013;0;0,918343;0,918421;-0,918343;2,198979;14,403726;12,204747;1,880207;-1,817823;1,512564;;;
;;25/11/2022 18:29;21;DCH;08:23:41;01:00:00;0;0;Peukert_sem_equal;2,03147;-0,950013;0;0,950074;0,950153;-0,950074;2,134504;14,403726;12,269222;1,944682;-2,682989;1,95768;;;
;;25/11/2022 18:31;21;DCH;08:25:41;01:02:00;0;0;Peukert_sem_equal;2,030581;-0,950013;0;0,981668;0,981747;-0,981668;2,070337;14,403726;12,333388;2,008849;-0,926793;-0,909071;;;
;;25/11/2022 18:33;21;DCH;08:27:41;01:04:00;0;0;Peukert_sem_equal;2,029691;-0,950013;0;1,013356;1,013435;-1,013356;2,006006;14,403726;12,397719;2,073179;-0,593754;-2,033356;;;
;;25/11/2022 18:35;21;DCH;08:29:41;01:06:00;0;0;Peukert_sem_equal;2,028802;-0,949968;0;1,04503;1,045109;-1,04503;1,941733;14,403726;12,461992;2,137452;-1,283779;1,426191;;;
;;25/11/2022 18:37;21;DCH;08:31:41;01:07:59;0;0;Peukert_sem_equal;2,027801;-0,949968;0;1,076665;1,076743;-1,076665;1,877569;14,403726;12,526156;2,201616;-0,896937;-0,998318;;;
;;25/11/2022 18:39;21;DCH;08:33:41;01:10:00;0;0;Peukert_sem_equal;2,026912;-0,950013;0;1,108354;1,108433;-1,108354;1,813322;14,403726;12,590404;2,265864;0,870115;-0,239162;;;
;;25/11/2022 18:41;21;DCH;08:35:41;01:12:00;0;0;Peukert_sem_equal;2,026022;-0,950013;0;1,140042;1,140121;-1,140042;1,749105;14,403726;12,654621;2,330081;0,336072;2,315625;;;
