Measurement ID;7611;Time Stamp;Step;Status;Prog Time;Step Time;Cycle;Cycle Level;Procedure;Voltage;Current;AhCha;AhDch;AhStep;AhAccu;WhAccu;WhCha;WhDch;WhStep;;;;x;;Peukert 1,75V;;;;;;
Battery Name;Prototipo_P;[dd/MM/yyyy HH:mm:ss];[];[];[hh:mm:ss];[hh:mm:ss];[];[];[];[V];[A];[AhCha];[AhDch];[AhStep];[Ah];[Wh];[WhCha];[WhDch];[WhStep];;;;x;;Duração;Corrente;;;;;
Battery Type;PROTOTIPO;18/11/2022 16:19:36;1;...;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;0;0;;;;;;;;;;18/11/2022 19:30:04;AhCha;0,9533;;20,229;0,238;;;;;
Circuit;Circuit028;18/11/2022 16:30:01;2;PAU;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;2,086413;0;;;;;;;;;;;AhDch;4,804227;;19,693;0,24;;;;;
Program;131 - EQUALIZACAO_4X_C20;18/11/2022 16:30:01;2;PAU;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;2,086302;0;0;0;0;0;0;0;0;0;;;Duração;20:13:44;;20,297;0,236;;;;;
Start Time;18/11/2022 16:19:35;18/11/2022 16:30:03;2;PAU;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;2,086413;0;0;0;0;0;0;0;0;0;;20/11/2022 19:43:50;AhCha;9,121132;;20,05;0,24;;;;;
End Time;28/11/2022 15:51:14;18/11/2022 16:30:03;2;PAU;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;2,086413;0;;;;;;;;;;;AhDch;4,730172;;;;;;;;
Test section;ITM_22/111;18/11/2022 16:30:03;3;MSG;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;Set IRange: 4;;;;;;;;;;;;Duração;19:41:34;;;;;;;;
Comment;EQUALIZACAO_4X_C20 (trocou de circuito);18/11/2022 16:30:04;3;CHA;00:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,161686;0;;;;;;;;;;22/11/2022 19:25:28;AhCha;8,205647;;;;;;;;
OrderNo;Am 05 - CBI22-077;18/11/2022 16:30:04;3;CHA;00:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,208607;0,995483;0;0;0;0;0;0;0;0;;;AhDch;4,800461;;;;;;;;
Producer;;18/11/2022 16:45:04;3;CHA;00:15:02;00:15:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,352168;0,109932;0;0,109932;0,109932;0,29248;0,29248;0;0,29248;;;Duração;20:17:51;;;;;;;;
Type;PROTOTIPO;18/11/2022 17:00:04;3;CHA;00:30:02;00:30:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,3283;0,194412;0;0,194412;0,194412;0,517785;0,517785;0;0,517785;;24/11/2022 19:43:23;AhCha;7,655314;;;;;;;;
Nominal Voltage;0;18/11/2022 17:15:04;3;CHA;00:45:02;00:45:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,318528;0,275269;0;0,275269;0,275269;0,733429;0,733429;0;0,733429;;;AhDch;4,812395;;;;;;;;
Nominal Current;0;18/11/2022 17:30:04;3;CHA;01:00:02;01:00:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,312853;0,354241;0;0,354241;0,354241;0,944045;0,944045;0;0,944045;;;Duração;20:03:01;;;;;;;;
Nominal Capacity;4;18/11/2022 17:45:04;3;CHA;01:15:02;01:15:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,30835;0,432028;0;0,432028;0,432028;1,151502;1,151502;0;1,151502;;26/11/2022 19:46:28;AhCha;7,306169;;;;;;;;
Cells;0;18/11/2022 18:00:04;3;CHA;01:30:02;01:29:59;0;0;EQUALIZACAO_4X_C20;2,666918;0,304837;0,508759;0;0,508759;0,508759;1,356142;1,356142;0;1,356142;;;;;;;;;;;;
Maximum Voltage;0;18/11/2022 18:15:04;3;CHA;01:45:02;01:45:00;0;0;EQUALIZACAO_4X_C20;2,667029;0,30191;0,584678;0;0,584678;0,584678;1,558614;1,558614;0;1,558614;;;;;;;;;;;;
Gassing Voltage;0;18/11/2022 18:30:04;3;CHA;02:00:02;02:00:00;0;0;EQUALIZACAO_4X_C20;2,667029;0,298938;0,659823;0;0,659823;0,659823;1,759026;1,759026;0;1,759026;;;;;;;;;;;;
Break Voltage;0;18/11/2022 18:45:04;3;CHA;02:15:02;02:15:00;0;0;EQUALIZACAO_4X_C20;2,667029;0,295875;0,734221;0;0,734221;0,734221;1,957442;1,957442;0;1,957442;;;;;;;;;;;;
Charge Factor;0;18/11/2022 19:00:04;3;CHA;02:30:02;02:30:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,294885;0,807922;0;0,807922;0,807922;2,154001;2,154001;0;2,154001;;;;;;;;;;;;
Impedance;0;18/11/2022 19:15:04;3;CHA;02:45:02;02:45:00;0;0;EQUALIZACAO_4X_C20;2,667029;0,292092;0,880935;0;0,880935;0,880935;2,348725;2,348725;0;2,348725;;;;;;;;;;;;
Cold Cranking Current;0;18/11/2022 19:30:04;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,667029;0,28903;0,953279;0;0,953279;0,953279;2,541664;2,541664;0;2,541664;;;;;;;;;;;;
Energy Density;0;18/11/2022 19:30:04;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,289075;0,9533;0;0,9533;0,9533;2,54172;2,54172;0;2,54172;;;;;;;;;;;;
Comment;;18/11/2022 19:30:04;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,666918;0,289075;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 19:30:04;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,666918;0;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 19:30:04;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,666918;0;0,9533;0;0;0,9533;2,54172;2,54172;0;0;;;;;;;;;;;;
;;18/11/2022 20:30:05;4;PAU;04:00:02;01:00:00;0;0;EQUALIZACAO_4X_C20;2,092973;0;0,9533;0;0;0,9533;2,54172;2,54172;0;0;;;;;;;;;;;;
;;18/11/2022 21:30:04;4;PAU;05:00:02;01:59:59;0;0;EQUALIZACAO_4X_C20;2,084301;0;0,9533;0;0;0,9533;2,54172;2,54172;0;0;;;;;;;;;;;;
;;18/11/2022 22:30:05;4;PAU;06:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,087414;0;0,9533;0;0;0,9533;2,54172;2,54172;0;0;;;;;;;;;;;;
;;18/11/2022 23:30:04;4;PAU;07:00:02;03:59:59;0;0;EQUALIZACAO_4X_C20;2,088637;0;0,9533;0;0;0,9533;2,54172;2,54172;0;0;;;;;;;;;;;;
;;18/11/2022 23:30:05;4;PAU;07:00:02;04:00:00;0;0;EQUALIZACAO_4X_C20;2,088637;0;0,9533;0;0;0,9533;2,54172;2,54172;0;0;;;;;;;;;;;;
;;18/11/2022 23:30:05;4;PAU;07:00:02;04:00:00;0;0;EQUALIZACAO_4X_C20;2,088637;0;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 23:30:05;7;DCH;07:00:03;00:00:00;1;1;EQUALIZACAO_4X_C20;2,07529;0;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 23:30:05;7;DCH;07:00:03;00:00:00;1;1;EQUALIZACAO_4X_C20;2,071621;-0,236975;0;0;0;0;2,54172;2,54172;0;0;;;;;;;;;;;;
;;18/11/2022 23:32:05;7;DCH;07:02:03;00:02:00;1;1;EQUALIZACAO_4X_C20;2,03871;-0,237515;0;0,007922;0,007922;-0,007922;2,525494;2,54172;0,016226;0,016226;;;;;;;;;;;;
;;18/11/2022 23:34:05;7;DCH;07:04:03;00:04:00;1;1;EQUALIZACAO_4X_C20;2,037153;-0,237515;0;0,01584;0,01584;-0,01584;2,509366;2,54172;0,032354;0,032354;;;;;;;;;;;;
;;18/11/2022 23:36:05;7;DCH;07:06:03;00:06:00;1;1;EQUALIZACAO_4X_C20;2,039821;-0,237515;0;0,023755;0,023755;-0,023755;2,493231;2,54172;0,048489;0,048489;;;;;;;;;;;;
;;18/11/2022 23:38:05;7;DCH;07:08:03;00:08:00;1;1;EQUALIZACAO_4X_C20;2,041823;-0,237515;0;0,031659;0,031659;-0,031659;2,4771;2,54172;0,06462;0,06462;;;;;;;;;;;;
;;18/11/2022 23:40:05;7;DCH;07:10:03;00:10:00;1;1;EQUALIZACAO_4X_C20;2,043046;-0,237515;0;0,03959;0,03959;-0,03959;2,4609;2,54172;0,08082;0,08082;;;;;;;;;;;;
;;18/11/2022 23:42:05;7;DCH;07:12:03;00:11:59;1;1;EQUALIZACAO_4X_C20;2,044047;-0,23747;0;0,047503;0,047503;-0,047503;2,444731;2,54172;0,096989;0,096989;;;;;;;;;;;;
;;18/11/2022 23:44:05;7;DCH;07:14:03;00:13:59;1;1;EQUALIZACAO_4X_C20;2,044714;-0,23747;0;0,055407;0,055407;-0,055407;2,428572;2,54172;0,113148;0,113148;;;;;;;;;;;;
;;18/11/2022 23:46:05;7;DCH;07:16:03;00:16:00;1;1;EQUALIZACAO_4X_C20;2,04527;-0,237515;0;0,063338;0,063338;-0,063338;2,412354;2,54172;0,129366;0,129366;;;;;;;;;;;;
;;18/11/2022 23:48:05;7;DCH;07:18:03;00:18:00;1;1;EQUALIZACAO_4X_C20;2,045714;-0,23747;0;0,071252;0,071252;-0,071252;2,396166;2,54172;0,145554;0,145554;;;;;;;;;;;;
;;18/11/2022 23:50:05;7;DCH;07:20:03;00:20:00;1;1;EQUALIZACAO_4X_C20;2,046048;-0,23747;0;0,079172;0,079172;-0,079172;2,379963;2,54172;0,161757;0,161757;;;;;;;;;;;;
;;18/11/2022 23:52:05;7;DCH;07:22:03;00:22:00;1;1;EQUALIZACAO_4X_C20;2,04627;-0,237515;0;0,087087;0,087087;-0,087087;2,363768;2,54172;0,177952;0,177952;;;;;;;;;;;;
;;18/11/2022 23:54:05;7;DCH;07:24:03;00:24:00;1;1;EQUALIZACAO_4X_C20;2,046493;-0,237515;0;0,094998;0,094998;-0,094998;2,347578;2,54172;0,194142;0,194142;;;;;;;;;;;;
;;18/11/2022 23:56:05;7;DCH;07:26:03;00:26:00;1;1;EQUALIZACAO_4X_C20;2,046715;-0,237515;0;0,102919;0,102919;-0,102919;2,331367;2,54172;0,210353;0,210353;;;;;;;;;;;;
;;18/11/2022 23:58:05;7;DCH;07:28:03;00:28:00;1;1;EQUALIZACAO_4X_C20;2,046826;-0,237515;0;0,110837;0,110837;-0,110837;2,31516;2,54172;0,22656;0,22656;;;;;;;;;;;;
;;19/11/2022 00:00:05;7;DCH;07:30:03;00:30:00;1;1;EQUALIZACAO_4X_C20;2,047049;-0,237515;0;0,118746;0,118746;-0,118746;2,298971;2,54172;0,242749;0,242749;;;;;;;;;;;;
;;19/11/2022 00:02:05;7;DCH;07:32:03;00:32:00;1;1;EQUALIZACAO_4X_C20;2,04716;-0,23747;0;0,12666;0,12666;-0,12666;2,282771;2,54172;0,258949;0,258949;;;;;;;;;;;;
;;19/11/2022 00:04:05;7;DCH;07:34:03;00:34:00;1;1;EQUALIZACAO_4X_C20;2,04716;-0,23747;0;0,134588;0,134588;-0,134588;2,26654;2,54172;0,275179;0,275179;;;;;;;;;;;;
;;19/11/2022 00:06:05;7;DCH;07:36:03;00:36:00;1;1;EQUALIZACAO_4X_C20;2,047271;-0,237515;0;0,142506;0,142506;-0,142506;2,25033;2,54172;0,29139;0,29139;;;;;;;;;;;;
;;19/11/2022 00:08:05;7;DCH;07:38:03;00:38:00;1;1;EQUALIZACAO_4X_C20;2,047382;-0,237515;0;0,150405;0,150405;-0,150405;2,234159;2,54172;0,307561;0,307561;;;;;;;;;;;;
;;19/11/2022 00:10:05;7;DCH;07:40:03;00:40:00;1;1;EQUALIZACAO_4X_C20;2,047382;-0,23747;0;0,158321;0,158321;-0,158321;2,21795;2,54172;0,323769;0,323769;;;;;;;;;;;;
;;19/11/2022 00:12:05;7;DCH;07:42:03;00:42:00;1;1;EQUALIZACAO_4X_C20;2,047382;-0,23747;0;0,16625;0,16625;-0,16625;2,201718;2,54172;0,340002;0,340002;;;;;;;;;;;;
;;19/11/2022 00:14:05;7;DCH;07:44:03;00:43:59;1;1;EQUALIZACAO_4X_C20;2,047382;-0,23747;0;0,174152;0,174152;-0,174152;2,185538;2,54172;0,356182;0,356182;;;;;;;;;;;;
;;19/11/2022 00:16:05;7;DCH;07:46:03;00:46:00;1;1;EQUALIZACAO_4X_C20;2,047382;-0,23747;0;0,182084;0,182084;-0,182084;2,169298;2,54172;0,372422;0,372422;;;;;;;;;;;;
;;19/11/2022 00:18:05;7;DCH;07:48:03;00:48:00;1;1;EQUALIZACAO_4X_C20;2,047382;-0,237515;0;0,189987;0,189987;-0,189987;2,153118;2,54172;0,388602;0,388602;;;;;;;;;;;;
;;19/11/2022 00:20:05;7;DCH;07:50:03;00:50:00;1;1;EQUALIZACAO_4X_C20;2,047382;-0,237515;0;0,197912;0,197912;-0,197912;2,136892;2,54172;0,404828;0,404828;;;;;;;;;;;;
;;19/11/2022 00:22:05;7;DCH;07:52:03;00:51:59;1;1;EQUALIZACAO_4X_C20;2,047382;-0,23747;0;0,205819;0,205819;-0,205819;2,120703;2,54172;0,421017;0,421017;;;;;;;;;;;;
;;19/11/2022 00:24:05;7;DCH;07:54:03;00:54:00;1;1;EQUALIZACAO_4X_C20;2,047271;-0,23747;0;0,213747;0,213747;-0,213747;2,104472;2,54172;0,437248;0,437248;;;;;;;;;;;;
;;19/11/2022 00:26:05;7;DCH;07:56:03;00:56:00;1;1;EQUALIZACAO_4X_C20;2,047271;-0,23747;0;0,22167;0,22167;-0,22167;2,088252;2,54172;0,453468;0,453468;;;;;;;;;;;;
;;19/11/2022 00:28:05;7;DCH;07:58:03;00:58:00;1;1;EQUALIZACAO_4X_C20;2,04716;-0,23747;0;0,22958;0,22958;-0,22958;2,072058;2,54172;0,469661;0,469661;;;;;;;;;;;;
;;19/11/2022 00:30:05;7;DCH;08:00:03;01:00:00;1;1;EQUALIZACAO_4X_C20;2,047049;-0,237515;0;0,237498;0,237498;-0,237498;2,05585;2,54172;0,48587;0,48587;;;;;;;;;;;;
;;19/11/2022 00:32:05;7;DCH;08:02:03;01:02:00;1;1;EQUALIZACAO_4X_C20;2,047049;-0,237515;0;0,245419;0,245419;-0,245419;2,039634;2,54172;0,502086;0,502086;;;;;;;;;;;;
;;19/11/2022 00:34:05;7;DCH;08:04:03;01:04:00;1;1;EQUALIZACAO_4X_C20;2,046937;-0,23747;0;0,253331;0,253331;-0,253331;2,023439;2,54172;0,518281;0,518281;;;;;;;;;;;;
;;19/11/2022 00:36:05;7;DCH;08:06:03;01:05:59;1;1;EQUALIZACAO_4X_C20;2,046826;-0,237515;0;0,261235;0,261235;-0,261235;2,007261;2,54172;0,534459;0,534459;;;;;;;;;;;;
;;19/11/2022 00:38:05;7;DCH;08:08:03;01:08:00;1;1;EQUALIZACAO_4X_C20;2,046826;-0,237515;0;0,269158;0,269158;-0,269158;1,991043;2,54172;0,550677;0,550677;;;;;;;;;;;;
;;19/11/2022 00:40:05;7;DCH;08:10:03;01:09:59;1;1;EQUALIZACAO_4X_C20;2,046715;-0,23747;0;0,277076;0,277076;-0,277076;1,974838;2,54172;0,566882;0,566882;;;;;;;;;;;;
;;19/11/2022 00:42:05;7;DCH;08:12:03;01:12:00;1;1;EQUALIZACAO_4X_C20;2,046493;-0,237515;0;0,28499;0,28499;-0,28499;1,958642;2,54172;0,583078;0,583078;;;;;;;;;;;;
;;19/11/2022 00:44:05;7;DCH;08:14:03;01:14:00;1;1;EQUALIZACAO_4X_C20;2,046381;-0,237515;0;0,292909;0,292909;-0,292909;1,942436;2,54172;0,599284;0,599284;;;;;;;;;;;;
;;19/11/2022 00:46:05;7;DCH;08:16:03;01:15:59;1;1;EQUALIZACAO_4X_C20;2,046381;-0,237515;0;0,300826;0,300826;-0,300826;1,926234;2,54172;0,615486;0,615486;;;;;;;;;;;;
;;19/11/2022 00:48:05;7;DCH;08:18:03;01:18:00;1;1;EQUALIZACAO_4X_C20;2,04627;-0,23747;0;0,308745;0,308745;-0,308745;1,910028;2,54172;0,631692;0,631692;;;;;;;;;;;;
;;19/11/2022 00:50:05;7;DCH;08:20:03;01:20:00;1;1;EQUALIZACAO_4X_C20;2,046159;-0,237515;0;0,316657;0,316657;-0,316657;1,893839;2,54172;0,64788;0,64788;;;;;;;;;;;;
;;19/11/2022 00:52:05;7;DCH;08:22:03;01:22:00;1;1;EQUALIZACAO_4X_C20;2,045937;-0,23747;0;0,324581;0,324581;-0,324581;1,877627;2,54172;0,664093;0,664093;;;;;;;;;;;;
;;19/11/2022 00:54:05;7;DCH;08:24:03;01:23:59;1;1;EQUALIZACAO_4X_C20;2,045826;-0,23747;0;0,332492;0,332492;-0,332492;1,861442;2,54172;0,680278;0,680278;;;;;;;;;;;;
;;19/11/2022 00:56:05;7;DCH;08:26:03;01:26:00;1;1;EQUALIZACAO_4X_C20;2,045714;-0,237515;0;0,340413;0,340413;-0,340413;1,845238;2,54172;0,696482;0,696482;;;;;;;;;;;;
;;19/11/2022 00:58:05;7;DCH;08:28:03;01:28:00;1;1;EQUALIZACAO_4X_C20;2,045603;-0,237515;0;0,348327;0,348327;-0,348327;1,829049;2,54172;0,712671;0,712671;;;;;;;;;;;;
;;19/11/2022 01:00:05;7;DCH;08:30:03;01:30:00;1;1;EQUALIZACAO_4X_C20;2,045492;-0,237515;0;0,356247;0,356247;-0,356247;1,812847;2,54172;0,728873;0,728873;;;;;;;;;;;;
;;19/11/2022 01:02:05;7;DCH;08:32:03;01:32:00;1;1;EQUALIZACAO_4X_C20;2,04527;-0,23747;0;0,364166;0,364166;-0,364166;1,796651;2,54172;0,745069;0,745069;;;;;;;;;;;;
;;19/11/2022 01:04:05;7;DCH;08:34:03;01:34:00;1;1;EQUALIZACAO_4X_C20;2,045158;-0,23747;0;0,372078;0,372078;-0,372078;1,780467;2,54172;0,761253;0,761253;;;;;;;;;;;;
;;19/11/2022 01:06:05;7;DCH;08:36:03;01:36:00;1;1;EQUALIZACAO_4X_C20;2,045047;-0,237515;0;0,379987;0,379987;-0,379987;1,764292;2,54172;0,777427;0,777427;;;;;;;;;;;;
;;19/11/2022 01:08:05;7;DCH;08:38:03;01:38:00;1;1;EQUALIZACAO_4X_C20;2,044936;-0,237515;0;0,387901;0,387901;-0,387901;1,748109;2,54172;0,79361;0,79361;;;;;;;;;;;;
;;19/11/2022 01:10:05;7;DCH;08:40:03;01:40:00;1;1;EQUALIZACAO_4X_C20;2,044825;-0,23747;0;0,39582;0,39582;-0,39582;1,731916;2,54172;0,809804;0,809804;;;;;;;;;;;;
;;19/11/2022 01:12:05;7;DCH;08:42:03;01:42:00;1;1;EQUALIZACAO_4X_C20;2,044603;-0,237515;0;0,403747;0,403747;-0,403747;1,715708;2,54172;0,826012;0,826012;;;;;;;;;;;;
;;19/11/2022 01:14:05;7;DCH;08:44:03;01:44:00;1;1;EQUALIZACAO_4X_C20;2,044491;-0,23747;0;0,411653;0,411653;-0,411653;1,699544;2,54172;0,842176;0,842176;;;;;;;;;;;;
;;19/11/2022 01:16:05;7;DCH;08:46:03;01:46:00;1;1;EQUALIZACAO_4X_C20;2,04438;-0,237515;0;0,419566;0,419566;-0,419566;1,683365;2,54172;0,858355;0,858355;;;;;;;;;;;;
;;19/11/2022 01:18:05;7;DCH;08:48:03;01:48:00;1;1;EQUALIZACAO_4X_C20;2,044158;-0,237515;0;0,427489;0,427489;-0,427489;1,667169;2,54172;0,874551;0,874551;;;;;;;;;;;;
;;19/11/2022 01:20:05;7;DCH;08:50:03;01:49:59;1;1;EQUALIZACAO_4X_C20;2,044047;-0,237515;0;0,435398;0,435398;-0,435398;1,651003;2,54172;0,890717;0,890717;;;;;;;;;;;;
;;19/11/2022 01:22:05;7;DCH;08:52:03;01:52:00;1;1;EQUALIZACAO_4X_C20;2,043935;-0,237515;0;0,443324;0,443324;-0,443324;1,634802;2,54172;0,906918;0,906918;;;;;;;;;;;;
;;19/11/2022 01:24:05;7;DCH;08:54:03;01:53:59;1;1;EQUALIZACAO_4X_C20;2,043713;-0,237515;0;0,451227;0,451227;-0,451227;1,61865;2,54172;0,92307;0,92307;;;;;;;;;;;;
;;19/11/2022 01:26:05;7;DCH;08:56:03;01:56:00;1;1;EQUALIZACAO_4X_C20;2,043602;-0,23747;0;0,459149;0,459149;-0,459149;1,602459;2,54172;0,939261;0,939261;;;;;;;;;;;;
;;19/11/2022 01:28:05;7;DCH;08:58:03;01:58:00;1;1;EQUALIZACAO_4X_C20;2,043379;-0,23747;0;0,467068;0,467068;-0,467068;1,586277;2,54172;0,955443;0,955443;;;;;;;;;;;;
;;19/11/2022 01:30:05;7;DCH;09:00:03;02:00:00;1;1;EQUALIZACAO_4X_C20;2,043268;-0,237515;0;0,474985;0,474985;-0,474985;1,570101;2,54172;0,971619;0,971619;;;;;;;;;;;;
;;19/11/2022 01:32:05;7;DCH;09:02:03;02:01:59;1;1;EQUALIZACAO_4X_C20;2,043157;-0,23747;0;0,482893;0,482893;-0,482893;1,553943;2,54172;0,987777;0,987777;;;;;;;;;;;;
;;19/11/2022 01:34:05;7;DCH;09:04:03;02:03:59;1;1;EQUALIZACAO_4X_C20;2,042935;-0,23747;0;0,49082;0,49082;-0,49082;1,537748;2,54172;1,003972;1,003972;;;;;;;;;;;;
;;19/11/2022 01:36:05;7;DCH;09:06:03;02:05:59;1;1;EQUALIZACAO_4X_C20;2,042824;-0,23747;0;0,498726;0,498726;-0,498726;1,521596;2,54172;1,020124;1,020124;;;;;;;;;;;;
;;19/11/2022 01:38:05;7;DCH;09:08:03;02:08:00;1;1;EQUALIZACAO_4X_C20;2,042601;-0,237515;0;0,506647;0,506647;-0,506647;1,505416;2,54172;1,036303;1,036303;;;;;;;;;;;;
;;19/11/2022 01:40:05;7;DCH;09:10:03;02:10:00;1;1;EQUALIZACAO_4X_C20;2,04249;-0,237515;0;0,514568;0,514568;-0,514568;1,489238;2,54172;1,052482;1,052482;;;;;;;;;;;;
;;19/11/2022 01:42:05;7;DCH;09:12:03;02:11:59;1;1;EQUALIZACAO_4X_C20;2,042268;-0,23747;0;0,522481;0,522481;-0,522481;1,473077;2,54172;1,068643;1,068643;;;;;;;;;;;;
;;19/11/2022 01:44:05;7;DCH;09:14:03;02:14:00;1;1;EQUALIZACAO_4X_C20;2,042156;-0,23747;0;0,530407;0,530407;-0,530407;1,456891;2,54172;1,084829;1,084829;;;;;;;;;;;;
;;19/11/2022 01:46:05;7;DCH;09:16:03;02:15:59;1;1;EQUALIZACAO_4X_C20;2,041934;-0,23747;0;0,538312;0,538312;-0,538312;1,440747;2,54172;1,100972;1,100972;;;;;;;;;;;;
;;19/11/2022 01:48:05;7;DCH;09:18:03;02:18:00;1;1;EQUALIZACAO_4X_C20;2,041823;-0,237515;0;0,546232;0,546232;-0,546232;1,424576;2,54172;1,117143;1,117143;;;;;;;;;;;;
;;19/11/2022 01:50:05;7;DCH;09:20:03;02:19:59;1;1;EQUALIZACAO_4X_C20;2,0416;-0,237515;0;0,554154;0,554154;-0,554154;1,408402;2,54172;1,133317;1,133317;;;;;;;;;;;;
;;19/11/2022 01:52:05;7;DCH;09:22:03;02:21:59;1;1;EQUALIZACAO_4X_C20;2,041489;-0,237515;0;0,562054;0,562054;-0,562054;1,392273;2,54172;1,149447;1,149447;;;;;;;;;;;;
;;19/11/2022 01:54:05;7;DCH;09:24:03;02:24:00;1;1;EQUALIZACAO_4X_C20;2,041267;-0,237515;0;0,56998;0,56998;-0,56998;1,376094;2,54172;1,165626;1,165626;;;;;;;;;;;;
;;19/11/2022 01:56:05;7;DCH;09:26:03;02:26:00;1;1;EQUALIZACAO_4X_C20;2,041045;-0,237515;0;0,577897;0,577897;-0,577897;1,359933;2,54172;1,181787;1,181787;;;;;;;;;;;;
;;19/11/2022 01:58:05;7;DCH;09:28:03;02:28:00;1;1;EQUALIZACAO_4X_C20;2,040933;-0,237515;0;0,585817;0,585817;-0,585817;1,343768;2,54172;1,197952;1,197952;;;;;;;;;;;;
;;19/11/2022 02:00:05;7;DCH;09:30:03;02:30:00;1;1;EQUALIZACAO_4X_C20;2,040822;-0,23747;0;0,593727;0,593727;-0,593727;1,327625;2,54172;1,214095;1,214095;;;;;;;;;;;;
;;19/11/2022 02:02:05;7;DCH;09:32:03;02:32:00;1;1;EQUALIZACAO_4X_C20;2,0406;-0,23747;0;0,601646;0,601646;-0,601646;1,311466;2,54172;1,230254;1,230254;;;;;;;;;;;;
;;19/11/2022 02:04:05;7;DCH;09:34:03;02:34:00;1;1;EQUALIZACAO_4X_C20;2,040489;-0,23747;0;0,60956;0,60956;-0,60956;1,295316;2,54172;1,246404;1,246404;;;;;;;;;;;;
;;19/11/2022 02:06:05;7;DCH;09:36:03;02:36:00;1;1;EQUALIZACAO_4X_C20;2,040266;-0,237515;0;0,617484;0,617484;-0,617484;1,279147;2,54172;1,262573;1,262573;;;;;;;;;;;;
;;19/11/2022 02:08:05;7;DCH;09:38:03;02:38:00;1;1;EQUALIZACAO_4X_C20;2,040155;-0,23747;0;0,625403;0,625403;-0,625403;1,262993;2,54172;1,278727;1,278727;;;;;;;;;;;;
;;19/11/2022 02:10:05;7;DCH;09:40:03;02:40:00;1;1;EQUALIZACAO_4X_C20;2,039933;-0,237515;0;0,633321;0,633321;-0,633321;1,246839;2,54172;1,294881;1,294881;;;;;;;;;;;;
;;19/11/2022 02:12:05;7;DCH;09:42:03;02:42:00;1;1;EQUALIZACAO_4X_C20;2,039821;-0,237515;0;0,641233;0,641233;-0,641233;1,2307;2,54172;1,31102;1,31102;;;;;;;;;;;;
;;19/11/2022 02:14:05;7;DCH;09:44:03;02:44:00;1;1;EQUALIZACAO_4X_C20;2,039599;-0,23747;0;0,649152;0,649152;-0,649152;1,214548;2,54172;1,327172;1,327172;;;;;;;;;;;;
;;19/11/2022 02:16:05;7;DCH;09:46:03;02:46:00;1;1;EQUALIZACAO_4X_C20;2,039377;-0,23747;0;0,657072;0,657072;-0,657072;1,198394;2,54172;1,343326;1,343326;;;;;;;;;;;;
;;19/11/2022 02:18:05;7;DCH;09:48:03;02:48:00;1;1;EQUALIZACAO_4X_C20;2,039266;-0,23747;0;0,664986;0,664986;-0,664986;1,182255;2,54172;1,359465;1,359465;;;;;;;;;;;;
;;19/11/2022 02:20:05;7;DCH;09:50:03;02:50:00;1;1;EQUALIZACAO_4X_C20;2,039043;-0,237515;0;0,672904;0,672904;-0,672904;1,166109;2,54172;1,375611;1,375611;;;;;;;;;;;;
;;19/11/2022 02:22:05;7;DCH;09:52:03;02:51:59;1;1;EQUALIZACAO_4X_C20;2,038821;-0,23747;0;0,680808;0,680808;-0,680808;1,149994;2,54172;1,391726;1,391726;;;;;;;;;;;;
;;19/11/2022 02:24:05;7;DCH;09:54:03;02:54:00;1;1;EQUALIZACAO_4X_C20;2,03871;-0,23747;0;0,688727;0,688727;-0,688727;1,133847;2,54172;1,407873;1,407873;;;;;;;;;;;;
;;19/11/2022 02:26:05;7;DCH;09:56:03;02:56:00;1;1;EQUALIZACAO_4X_C20;2,038487;-0,23747;0;0,69664;0,69664;-0,69664;1,117716;2,54172;1,424004;1,424004;;;;;;;;;;;;
;;19/11/2022 02:28:05;7;DCH;09:58:03;02:58:00;1;1;EQUALIZACAO_4X_C20;2,038376;-0,237515;0;0,704566;0,704566;-0,704566;1,10156;2,54172;1,44016;1,44016;;;;;;;;;;;;
